;1;2;3;4;5;6;7;8;
;Data&Ora;Potenza Prodotta;Energia Prodotta;Prezzo Energia Prodotta;Reset;Allarme PV;Segnale PV;Assenza PV;
;[dd/mm/yyyy hh:mm];[kW];[kWh];[euro/kWh];[*];[*];[dBm];[*];

;06/9/2017 13:30;3.19;5153.50;0.444;;;-89;;
;06/9/2017 13:45;3.39;5154.35;0.444;;;-87;;
;06/9/2017 14:00;3.81;5155.30;0.444;;;-90;;
;06/9/2017 14:15;3.80;5156.25;0.444;;;-88;;
;06/9/2017 14:30;3.06;5157.02;0.444;;;-88;;
;06/9/2017 14:45;3.56;5157.91;0.444;;;-88;;
;06/9/2017 15:00;3.39;5158.76;0.444;;;-87;;
;06/9/2017 15:15;3.40;5159.61;0.444;;;-87;;
;06/9/2017 15:30;3.49;5160.48;0.444;;;-88;;
;06/9/2017 15:45;3.10;5161.25;0.444;;;-88;;
;06/9/2017 16:00;3.09;5162.03;0.444;;;-88;;
;06/9/2017 16:15;2.95;5162.76;0.444;;;-87;;
;06/9/2017 16:30;2.75;5163.45;0.444;;;-88;;
;06/9/2017 16:45;2.57;5164.09;0.444;;;-89;;
;06/9/2017 17:00;2.34;5164.68;0.444;;;-88;;
;06/9/2017 17:15;1.97;5165.17;0.444;;;-88;;
;06/9/2017 17:30;1.53;5165.55;0.444;;;-89;;
;06/9/2017 17:45;1.15;5165.84;0.444;;;-89;;
;06/9/2017 18:00;0.66;5166.01;0.444;;;-89;;
;06/9/2017 18:15;0.26;5166.07;0.444;;;-90;;
;06/9/2017 18:30;0.22;5166.13;0.444;;;-90;;
;06/9/2017 18:45;0.20;5166.18;0.444;;;-89;;
;06/9/2017 19:00;0.14;5166.21;0.444;;;-89;;
;06/9/2017 19:15;0.08;5166.23;0.444;;;-89;;
;06/9/2017 19:30;0.05;5166.24;0.444;;;-89;;
;06/9/2017 19:45;0.01;5166.25;0.444;;;-90;;
;06/9/2017 20:00;0.00;5166.25;0.444;;;-90;;
;06/9/2017 20:15;0.00;5166.25;0.444;;;-90;;
;06/9/2017 20:30;0.00;5166.25;0.444;;;-89;;
;06/9/2017 20:45;0.00;5166.25;0.444;;;-89;;
;06/9/2017 21:00;0.00;5166.25;0.444;;;-89;;
;06/9/2017 21:15;0.00;5166.25;0.444;;;-89;;
;06/9/2017 21:30;0.00;5166.25;0.444;;;-90;;
;06/9/2017 21:45;0.00;5166.25;0.444;;;-90;;
;06/9/2017 22:00;0.00;5166.25;0.444;;;-89;;
;06/9/2017 22:15;0.00;5166.25;0.444;;;-90;;
;06/9/2017 22:30;0.00;5166.25;0.444;;;-91;;
;06/9/2017 22:45;0.00;5166.25;0.444;;;-91;;
;06/9/2017 23:00;0.00;5166.25;0.444;;;-91;;
;06/9/2017 23:15;0.00;5166.25;0.444;;;-91;;
;06/9/2017 23:30;0.00;5166.25;0.444;;;-91;;
;06/9/2017 23:45;0.00;5166.25;0.444;;;-90;;
;07/9/2017 00:00;0.00;5166.25;0.444;;;-90;;
;07/9/2017 00:15;0.00;5166.25;0.444;;;-90;;
;07/9/2017 00:30;0.00;5166.25;0.444;;;-91;;
;07/9/2017 00:45;0.00;5166.25;0.444;;;-90;;
;07/9/2017 01:00;0.00;5166.25;0.444;;;-91;;
;07/9/2017 01:15;0.00;5166.25;0.444;;;-91;;
;07/9/2017 01:30;0.00;5166.25;0.444;;;-91;;
;07/9/2017 01:45;0.00;5166.25;0.444;;;-91;;
;07/9/2017 02:00;0.00;5166.25;0.444;;;-91;;
;07/9/2017 02:15;0.00;5166.25;0.444;;;-91;;
;07/9/2017 02:30;0.00;5166.25;0.444;;;-91;;
;07/9/2017 02:45;0.00;5166.25;0.444;;;-91;;
;07/9/2017 03:00;0.00;5166.25;0.444;;;-90;;
;07/9/2017 03:15;0.00;5166.25;0.444;;;-90;;
;07/9/2017 03:30;0.00;5166.25;0.444;;;-90;;
;07/9/2017 03:45;0.00;5166.25;0.444;;;-90;;
;07/9/2017 04:00;0.00;5166.25;0.444;;;-91;;
;07/9/2017 04:15;0.00;5166.25;0.444;;;-91;;
;07/9/2017 04:30;0.00;5166.25;0.444;;;-91;;
;07/9/2017 04:45;0.00;5166.25;0.444;;;-90;;
;07/9/2017 05:00;0.00;5166.25;0.444;;;-90;;
;07/9/2017 05:15;0.00;5166.25;0.444;;;-90;;
;07/9/2017 05:30;0.00;5166.25;0.444;;;-90;;
;07/9/2017 05:45;0.00;5166.25;0.444;;;-91;;
;07/9/2017 06:00;0.00;5166.25;0.444;;;-90;;
;07/9/2017 06:15;0.00;5166.25;0.444;;;-91;;
;07/9/2017 06:30;0.00;5166.25;0.444;;;-90;;
;07/9/2017 06:45;0.00;5166.25;0.444;;;-91;;
;07/9/2017 07:00;0.00;5166.25;0.444;;;-91;;
;07/9/2017 07:15;0.00;5166.25;0.444;;;-90;;
;07/9/2017 07:30;0.06;5166.26;0.444;;;-90;;
;07/9/2017 07:45;0.14;5166.30;0.444;;;-91;;
;07/9/2017 08:00;0.19;5166.35;0.444;;;-91;;
;07/9/2017 08:15;0.28;5166.42;0.444;;;-91;;
;07/9/2017 08:30;0.35;5166.50;0.444;;;-91;;
;07/9/2017 08:45;0.60;5166.65;0.444;;;-90;;
;07/9/2017 09:00;0.54;5166.79;0.444;;;-90;;
;07/9/2017 09:15;0.75;5166.98;0.444;;;-90;;
;07/9/2017 09:30;1.30;5167.30;0.444;;;-91;;
;07/9/2017 09:45;1.42;5167.66;0.444;;;-90;;
;07/9/2017 10:00;1.59;5168.05;0.444;;;-89;;
;07/9/2017 10:15;1.97;5168.55;0.444;;;-90;;
;07/9/2017 10:30;2.46;5169.16;0.444;;;-90;;
;07/9/2017 10:45;3.09;5169.93;0.444;;;-89;;
;07/9/2017 11:00;3.38;5170.78;0.444;;;-90;;
;07/9/2017 11:15;3.44;5171.64;0.444;;;-90;;
;07/9/2017 11:30;3.60;5172.54;0.444;;;-90;;
;07/9/2017 11:45;3.59;5173.44;0.444;;;-90;;
;07/9/2017 12:00;3.68;5174.36;0.444;;;-88;;
;07/9/2017 12:15;3.86;5175.32;0.444;;;-88;;
;07/9/2017 12:30;3.90;5176.30;0.444;;;-88;;
;07/9/2017 12:45;3.94;5177.28;0.444;;;-88;;
;07/9/2017 13:00;3.95;5178.27;0.444;;;-89;;
;07/9/2017 13:15;3.95;5179.26;0.444;;;-89;;
;07/9/2017 13:30;3.94;5180.24;0.444;;;-88;;
;07/9/2017 13:45;3.79;5181.19;0.444;;;-87;;
;07/9/2017 14:00;3.90;5182.16;0.444;;;-88;;
;07/9/2017 14:15;3.87;5183.13;0.444;;;-87;;
;07/9/2017 14:30;3.82;5184.09;0.444;;;-87;;
;07/9/2017 14:45;3.76;5185.03;0.444;;;-87;;
;07/9/2017 15:00;3.68;5185.95;0.444;;;-88;;
;07/9/2017 15:15;3.56;5186.84;0.444;;;-87;;
;07/9/2017 15:30;3.46;5187.70;0.444;;;-87;;
;07/9/2017 15:45;3.30;5188.53;0.444;;;-88;;
;07/9/2017 16:00;3.11;5189.30;0.444;;;-87;;
;07/9/2017 16:15;2.97;5190.05;0.444;;;-87;;
;07/9/2017 16:30;2.84;5190.76;0.444;;;-88;;
;07/9/2017 16:45;2.49;5191.38;0.444;;;-89;;
;07/9/2017 17:00;2.21;5191.93;0.444;;;-90;;
;07/9/2017 17:15;1.91;5192.41;0.444;;;-88;;
;07/9/2017 17:30;1.50;5192.78;0.444;;;-90;;
;07/9/2017 17:45;1.01;5193.04;0.444;;;-89;;
;07/9/2017 18:00;0.62;5193.19;0.444;;;-90;;
;07/9/2017 18:15;0.37;5193.29;0.444;;;-89;;
;07/9/2017 18:30;0.27;5193.35;0.444;;;-89;;
;07/9/2017 18:45;0.17;5193.40;0.444;;;-89;;
;07/9/2017 19:00;0.12;5193.43;0.444;;;-90;;
;07/9/2017 19:15;0.09;5193.45;0.444;;;-90;;
;07/9/2017 19:30;0.05;5193.46;0.444;;;-89;;
;07/9/2017 19:45;0.01;5193.47;0.444;;;-90;;
;07/9/2017 20:00;0.00;5193.47;0.444;;;-90;;
;07/9/2017 20:15;0.00;5193.47;0.444;;;-90;;
;07/9/2017 20:30;0.00;5193.47;0.444;;;-90;;
;07/9/2017 20:45;0.00;5193.47;0.444;;;-90;;
;07/9/2017 21:00;0.00;5193.47;0.444;;;-91;;
;07/9/2017 21:15;0.00;5193.47;0.444;;;-90;;
;07/9/2017 21:30;0.00;5193.47;0.444;;;-90;;
;07/9/2017 21:45;0.00;5193.47;0.444;;;-90;;
;07/9/2017 22:00;0.00;5193.47;0.444;;;-91;;
;07/9/2017 22:15;0.00;5193.47;0.444;;;-90;;
;07/9/2017 22:30;0.00;5193.47;0.444;;;-90;;
;07/9/2017 22:45;0.00;5193.47;0.444;;;-90;;
;07/9/2017 23:00;0.00;5193.47;0.444;;;-90;;
;07/9/2017 23:15;0.00;5193.47;0.444;;;-90;;
;07/9/2017 23:30;0.00;5193.47;0.444;;;-90;;
;07/9/2017 23:45;0.00;5193.47;0.444;;;-90;;
;08/9/2017 00:00;0.00;5193.47;0.444;;;-90;;
;08/9/2017 00:15;0.00;5193.47;0.444;;;-90;;
;08/9/2017 00:30;0.00;5193.47;0.444;;;-90;;
;08/9/2017 00:45;0.00;5193.47;0.444;;;-90;;
;08/9/2017 01:00;0.00;5193.47;0.444;;;-91;;
;08/9/2017 01:15;0.00;5193.47;0.444;;;-90;;
;08/9/2017 01:30;0.00;5193.47;0.444;;;-90;;
;08/9/2017 01:45;0.00;5193.47;0.444;;;-90;;
;08/9/2017 02:00;0.00;5193.47;0.444;;;-90;;
;08/9/2017 02:15;0.00;5193.47;0.444;;;-90;;
;08/9/2017 02:30;0.00;5193.47;0.444;;;-90;;
;08/9/2017 02:45;0.00;5193.47;0.444;;;-91;;
;08/9/2017 03:00;0.00;5193.47;0.444;;;-90;;
;08/9/2017 03:15;0.00;5193.47;0.444;;;-90;;
;08/9/2017 03:30;0.00;5193.47;0.444;;;-90;;
;08/9/2017 03:45;0.00;5193.47;0.444;;;-90;;
;08/9/2017 04:00;0.00;5193.47;0.444;;;-90;;
;08/9/2017 04:15;0.00;5193.47;0.444;;;-91;;
;08/9/2017 04:30;0.00;5193.47;0.444;;;-91;;
;08/9/2017 04:45;0.00;5193.47;0.444;;;-91;;
;08/9/2017 05:00;0.00;5193.47;0.444;;;-91;;
;08/9/2017 05:15;0.00;5193.47;0.444;;;-91;;
;08/9/2017 05:30;0.00;5193.47;0.444;;;-90;;
;08/9/2017 05:45;0.00;5193.47;0.444;;;-90;;
;08/9/2017 06:00;0.00;5193.47;0.444;;;-89;;
;08/9/2017 06:15;0.00;5193.47;0.444;;;-89;;
;08/9/2017 06:30;0.00;5193.47;0.444;;;-89;;
;08/9/2017 06:45;0.00;5193.47;0.444;;;-89;;
;08/9/2017 07:00;0.00;5193.47;0.444;;;-90;;
;08/9/2017 07:15;0.00;5193.47;0.444;;;-89;;
;08/9/2017 07:30;0.00;5193.47;0.444;;;-90;;
;08/9/2017 07:45;0.00;5193.47;0.444;;;-89;;
;08/9/2017 08:00;0.04;5193.48;0.444;;;-89;;
;08/9/2017 08:15;0.10;5193.50;0.444;;;-90;;
;08/9/2017 08:30;0.19;5193.55;0.444;;;-90;;
;08/9/2017 08:45;0.56;5193.69;0.444;;;-89;;
;08/9/2017 09:00;0.45;5193.80;0.444;;;-90;;
;08/9/2017 09:15;0.59;5193.95;0.444;;;-89;;
;08/9/2017 09:30;0.50;5194.07;0.444;;;-89;;
;08/9/2017 09:45;0.41;5194.18;0.444;;;-89;;
;08/9/2017 10:00;0.43;5194.28;0.444;;;-90;;
;08/9/2017 10:15;0.80;5194.48;0.444;;;-89;;
;08/9/2017 10:30;0.87;5194.70;0.444;;;-88;;
;08/9/2017 10:45;2.47;5195.32;0.444;;;-89;;
;08/9/2017 11:00;2.54;5195.95;0.444;;;-89;;
;08/9/2017 11:15;1.52;5196.33;0.444;;;-89;;
;08/9/2017 11:30;0.90;5196.56;0.444;;;-89;;
;08/9/2017 11:45;0.92;5196.79;0.444;;;-88;;
;08/9/2017 12:00;1.45;5197.15;0.444;;;-89;;
;08/9/2017 12:15;3.36;5197.99;0.444;;;-89;;
;08/9/2017 12:30;1.48;5198.36;0.444;;;-88;;
;08/9/2017 12:45;1.17;5198.66;0.444;;;-89;;
;08/9/2017 13:00;1.46;5199.02;0.444;;;-88;;
;08/9/2017 13:15;2.87;5199.74;0.444;;;-89;;
;08/9/2017 13:30;2.26;5200.30;0.444;;;-89;;
;08/9/2017 13:45;2.16;5200.84;0.444;;;-89;;
;08/9/2017 14:00;3.64;5201.75;0.444;;;-88;;
;08/9/2017 14:15;2.00;5202.25;0.444;;;-88;;
;08/9/2017 14:30;1.50;5202.63;0.444;;;-88;;
;08/9/2017 14:45;1.36;5202.97;0.444;;;-88;;
;08/9/2017 15:00;1.14;5203.25;0.444;;;-87;;
;08/9/2017 15:15;1.02;5203.51;0.444;;;-89;;
;08/9/2017 15:30;0.96;5203.75;0.444;;;-88;;
;08/9/2017 15:45;1.26;5204.06;0.444;;;-88;;
;08/9/2017 16:00;1.19;5204.36;0.444;;;-88;;
;08/9/2017 16:15;1.82;5204.82;0.444;;;-88;;
;08/9/2017 16:30;1.76;5205.26;0.444;;;-88;;
;08/9/2017 16:45;1.59;5205.65;0.444;;;-87;;
;08/9/2017 17:00;0.72;5205.83;0.444;;;-88;;
;08/9/2017 17:15;0.35;5205.92;0.444;;;-89;;
;08/9/2017 17:30;0.41;5206.03;0.444;;;-88;;
;08/9/2017 17:45;0.36;5206.12;0.444;;;-88;;
;08/9/2017 18:00;0.28;5206.18;0.444;;;-88;;
;08/9/2017 18:15;0.20;5206.24;0.444;;;-89;;
;08/9/2017 18:30;0.14;5206.27;0.444;;;-88;;
;08/9/2017 18:45;0.09;5206.29;0.444;;;-89;;
;08/9/2017 19:00;0.02;5206.30;0.444;;;-89;;
;08/9/2017 19:15;0.00;5206.30;0.444;;;-89;;
;08/9/2017 19:30;0.00;5206.30;0.444;;;-89;;
;08/9/2017 19:45;0.00;5206.30;0.444;;;-89;;
;08/9/2017 20:00;0.00;5206.30;0.444;;;-90;;
;08/9/2017 20:15;0.00;5206.30;0.444;;;-90;;
;08/9/2017 20:30;0.00;5206.30;0.444;;;-89;;
;08/9/2017 20:45;0.00;5206.30;0.444;;;-89;;
;08/9/2017 21:00;0.00;5206.30;0.444;;;-90;;
;08/9/2017 21:15;0.00;5206.30;0.444;;;-89;;
;08/9/2017 21:30;0.00;5206.30;0.444;;;-89;;
;08/9/2017 21:45;0.00;5206.30;0.444;;;-90;;
;08/9/2017 22:00;0.00;5206.30;0.444;;;-90;;
;08/9/2017 22:15;0.00;5206.30;0.444;;;-90;;
;08/9/2017 22:30;0.00;5206.30;0.444;;;-89;;
;08/9/2017 22:45;0.00;5206.30;0.444;;;-89;;
;08/9/2017 23:00;0.00;5206.30;0.444;;;-89;;
;08/9/2017 23:15;0.00;5206.30;0.444;;;-89;;
;08/9/2017 23:30;0.00;5206.30;0.444;;;-89;;
;08/9/2017 23:45;0.00;5206.30;0.444;;;-89;;
;09/9/2017 00:00;0.00;5206.30;0.444;;;-89;;
;09/9/2017 00:15;0.00;5206.30;0.444;;;-89;;
;09/9/2017 00:30;0.00;5206.30;0.444;;;-89;;
;09/9/2017 00:45;0.00;5206.30;0.444;;;-89;;
;09/9/2017 01:00;0.00;5206.30;0.444;;;-89;;
;09/9/2017 01:15;0.00;5206.30;0.444;;;-89;;
;09/9/2017 01:30;0.00;5206.30;0.444;;;-87;;
;09/9/2017 01:45;0.00;5206.30;0.444;;;-87;;
;09/9/2017 02:00;0.00;5206.30;0.444;;;-87;;
;09/9/2017 02:15;0.00;5206.30;0.444;;;-86;;
;09/9/2017 02:30;0.00;5206.30;0.444;;;-84;;
;09/9/2017 02:45;0.00;5206.30;0.444;;;-83;;
;09/9/2017 03:00;0.00;5206.30;0.444;;;-84;;
;09/9/2017 03:15;0.00;5206.30;0.444;;;-84;;
;09/9/2017 03:30;0.00;5206.30;0.444;;;-84;;
;09/9/2017 03:45;0.00;5206.30;0.444;;;-85;;
;09/9/2017 04:00;0.00;5206.30;0.444;;;-85;;
;09/9/2017 04:15;0.00;5206.30;0.444;;;-85;;
;09/9/2017 04:30;0.00;5206.30;0.444;;;-84;;
;09/9/2017 04:45;0.00;5206.30;0.444;;;-84;;
;09/9/2017 05:00;0.00;5206.30;0.444;;;-84;;
;09/9/2017 05:15;0.00;5206.30;0.444;;;-84;;
;09/9/2017 05:30;0.00;5206.30;0.444;;;-84;;
;09/9/2017 05:45;0.00;5206.30;0.444;;;-85;;
;09/9/2017 06:00;0.00;5206.30;0.444;;;-84;;
;09/9/2017 06:15;0.00;5206.30;0.444;;;-85;;
;09/9/2017 06:30;0.00;5206.30;0.444;;;-85;;
;09/9/2017 06:45;0.00;5206.30;0.444;;;-84;;
;09/9/2017 07:00;0.00;5206.30;0.444;;;-83;;
;09/9/2017 07:15;0.00;5206.30;0.444;;;-83;;
;09/9/2017 07:30;0.00;5206.30;0.444;;;-83;;
;09/9/2017 07:45;0.05;5206.31;0.444;;;-84;;
;09/9/2017 08:00;0.04;5206.32;0.444;;;-83;;
;09/9/2017 08:15;0.06;5206.34;0.444;;;-83;;
;09/9/2017 08:30;0.07;5206.36;0.444;;;-83;;
;09/9/2017 08:45;0.19;5206.40;0.444;;;-83;;
;09/9/2017 09:00;0.16;5206.44;0.444;;;-83;;
;09/9/2017 09:15;0.15;5206.48;0.444;;;-83;;
;09/9/2017 09:30;0.24;5206.54;0.444;;;-83;;
;09/9/2017 09:45;0.08;5206.56;0.444;;;-83;;
;09/9/2017 10:00;0.12;5206.59;0.444;;;-83;;
;09/9/2017 10:15;0.12;5206.62;0.444;;;-86;;
;09/9/2017 10:30;0.04;5206.63;0.444;;;-88;;
;09/9/2017 10:45;0.04;5206.64;0.444;;;-89;;
;09/9/2017 11:00;0.32;5206.72;0.444;;;-88;;
;09/9/2017 11:15;0.62;5206.88;0.444;;;-88;;
;09/9/2017 11:30;0.30;5206.95;0.444;;;-88;;
;09/9/2017 11:45;0.12;5206.98;0.444;;;-88;;
;09/9/2017 12:00;0.68;5207.15;0.444;;;-87;;
;09/9/2017 12:15;0.86;5207.37;0.444;;;-87;;
;09/9/2017 12:30;0.94;5207.60;0.444;;;-87;;
;09/9/2017 12:45;0.55;5207.74;0.444;;;-87;;
;09/9/2017 13:00;0.25;5207.80;0.444;;;-87;;
;09/9/2017 13:15;0.25;5207.86;0.444;;;-90;;
;09/9/2017 13:30;;;0.444;;;;*;
;09/9/2017 13:45;0.00;5207.99;0.444;;;-94;;
;09/9/2017 14:00;;;0.444;;;;*;
;09/9/2017 14:15;;;0.444;;;;*;
;09/9/2017 14:30;;;0.444;;;;*;
;09/9/2017 14:45;;;0.444;;;;*;
;09/9/2017 15:00;0.00;5208.55;0.444;;;-94;;
;09/9/2017 15:15;0.31;5208.62;0.444;;;-92;;
;09/9/2017 15:30;0.20;5208.67;0.444;;;-90;;
;09/9/2017 15:45;0.16;5208.71;0.444;;;-89;;
;09/9/2017 16:00;0.26;5208.78;0.444;;;-89;;
;09/9/2017 16:15;0.22;5208.83;0.444;;;-91;;
;09/9/2017 16:30;0.17;5208.87;0.444;;;-92;;
;09/9/2017 16:45;0.15;5208.91;0.444;;;-90;;
;09/9/2017 17:00;0.10;5208.94;0.444;;;-91;;
;09/9/2017 17:15;0.09;5208.96;0.444;;;-89;;
;09/9/2017 17:30;0.03;5208.97;0.444;;;-87;;
;09/9/2017 17:45;0.04;5208.98;0.444;;;-87;;
;09/9/2017 18:00;0.04;5208.99;0.444;;;-87;;
;09/9/2017 18:15;0.04;5209.00;0.444;;;-88;;
;09/9/2017 18:30;0.01;5209.00;0.444;;;-88;;
;09/9/2017 18:45;0.00;5209.00;0.444;;;-87;;
;09/9/2017 19:00;0.00;5209.00;0.444;;;-88;;
;09/9/2017 19:15;0.01;5209.00;0.444;;;-91;;
;09/9/2017 19:30;0.00;5209.00;0.444;;;-90;;
;09/9/2017 19:45;0.00;5209.00;0.444;;;-90;;
;09/9/2017 20:00;0.00;5209.00;0.444;;;-91;;
;09/9/2017 20:15;0.00;5209.00;0.444;;;-88;;
;09/9/2017 20:30;0.00;5209.00;0.444;;;-87;;
;09/9/2017 20:45;0.00;5209.00;0.444;;;-87;;
;09/9/2017 21:00;0.00;5209.00;0.444;;;-88;;
;09/9/2017 21:15;0.00;5209.00;0.444;;;-86;;
;09/9/2017 21:30;0.00;5209.01;0.444;;;-85;;
;09/9/2017 21:45;0.00;5209.01;0.444;;;-85;;
;09/9/2017 22:00;0.00;5209.01;0.444;;;-84;;
;09/9/2017 22:15;0.00;5209.01;0.444;;;-85;;
;09/9/2017 22:30;0.00;5209.01;0.444;;;-85;;
;09/9/2017 22:45;0.00;5209.01;0.444;;;-86;;
;09/9/2017 23:00;0.00;5209.01;0.444;;;-86;;
;09/9/2017 23:15;0.00;5209.01;0.444;;;-87;;
;09/9/2017 23:30;0.00;5209.01;0.444;;;-87;;
;09/9/2017 23:45;0.00;5209.01;0.444;;;-86;;
;10/9/2017 00:00;0.00;5209.01;0.444;;;-86;;
;10/9/2017 00:15;0.00;5209.01;0.444;;;-88;;
;10/9/2017 00:30;0.00;5209.01;0.444;;;-88;;
;10/9/2017 00:45;0.00;5209.01;0.444;;;-88;;
;10/9/2017 01:00;0.00;5209.01;0.444;;;-88;;
;10/9/2017 01:15;0.00;5209.01;0.444;;;-87;;
;10/9/2017 01:30;0.00;5209.01;0.444;;;-86;;
;10/9/2017 01:45;0.00;5209.01;0.444;;;-88;;
;10/9/2017 02:00;0.00;5209.01;0.444;;;-87;;
;10/9/2017 02:15;0.00;5209.01;0.444;;;-87;;
;10/9/2017 02:30;0.00;5209.01;0.444;;;-88;;
;10/9/2017 02:45;0.00;5209.01;0.444;;;-88;;
;10/9/2017 03:00;0.00;5209.01;0.444;;;-88;;
;10/9/2017 03:15;0.00;5209.01;0.444;;;-89;;
;10/9/2017 03:30;0.00;5209.01;0.444;;;-89;;
;10/9/2017 03:45;0.00;5209.01;0.444;;;-89;;
;10/9/2017 04:00;0.00;5209.01;0.444;;;-88;;
;10/9/2017 04:15;0.00;5209.01;0.444;;;-88;;
;10/9/2017 04:30;0.00;5209.01;0.444;;;-89;;
;10/9/2017 04:45;0.00;5209.01;0.444;;;-90;;
;10/9/2017 05:00;0.00;5209.01;0.444;;;-90;;
;10/9/2017 05:15;0.00;5209.01;0.444;;;-90;;
;10/9/2017 05:30;0.00;5209.01;0.444;;;-91;;
;10/9/2017 05:45;0.00;5209.01;0.444;;;-90;;
;10/9/2017 06:00;0.00;5209.01;0.444;;;-89;;
;10/9/2017 06:15;0.00;5209.01;0.444;;;-91;;
;10/9/2017 06:30;0.00;5209.01;0.444;;;-90;;
;10/9/2017 06:45;0.00;5209.01;0.444;;;-90;;
;10/9/2017 07:00;0.00;5209.01;0.444;;;-90;;
;10/9/2017 07:15;0.00;5209.01;0.444;;;-89;;
;10/9/2017 07:30;0.00;5209.01;0.444;;;-90;;
;10/9/2017 07:45;0.00;5209.01;0.444;;;-89;;
;10/9/2017 08:00;0.00;5209.01;0.444;;;-88;;
;10/9/2017 08:15;0.05;5209.02;0.444;;;-87;;
;10/9/2017 08:30;0.13;5209.05;0.444;;;-87;;
;10/9/2017 08:45;0.29;5209.12;0.444;;;-87;;
;10/9/2017 09:00;0.35;5209.21;0.444;;;-86;;
;10/9/2017 09:15;0.49;5209.34;0.444;;;-85;;
;10/9/2017 09:30;0.76;5209.52;0.444;;;-86;;
;10/9/2017 09:45;0.84;5209.73;0.444;;;-87;;
;10/9/2017 10:00;0.96;5209.97;0.444;;;-86;;
;10/9/2017 10:15;1.25;5210.29;0.444;;;-85;;
;10/9/2017 10:30;1.10;5210.56;0.444;;;-85;;
;10/9/2017 10:45;0.93;5210.79;0.444;;;-85;;
;10/9/2017 11:00;0.73;5210.98;0.444;;;-85;;
;10/9/2017 11:15;0.65;5211.14;0.444;;;-85;;
;10/9/2017 11:30;0.60;5211.29;0.444;;;-87;;
;10/9/2017 11:45;0.84;5211.50;0.444;;;-86;;
;10/9/2017 12:00;1.20;5211.80;0.444;;;-86;;
;10/9/2017 12:15;1.62;5212.21;0.444;;;-85;;
;10/9/2017 12:30;2.21;5212.76;0.444;;;-86;;
;10/9/2017 12:45;3.38;5213.60;0.444;;;-87;;
;10/9/2017 13:00;1.99;5214.10;0.444;;;-87;;
;10/9/2017 13:15;1.96;5214.59;0.444;;;-86;;
;10/9/2017 13:30;1.71;5215.02;0.444;;;-86;;
;10/9/2017 13:45;1.70;5215.44;0.444;;;-86;;
;10/9/2017 14:00;2.40;5216.04;0.444;;;-85;;
;10/9/2017 14:15;2.34;5216.63;0.444;;;-85;;
;10/9/2017 14:30;2.74;5217.31;0.444;;;-85;;
;10/9/2017 14:45;3.45;5218.18;0.444;;;-85;;
;10/9/2017 15:00;3.23;5218.98;0.444;;;-87;;
;10/9/2017 15:15;2.74;5219.67;0.444;;;-86;;
;10/9/2017 15:30;2.32;5220.25;0.444;;;-86;;
;10/9/2017 15:45;2.62;5220.90;0.444;;;-87;;
;10/9/2017 16:00;1.94;5221.38;0.444;;;-85;;
;10/9/2017 16:15;1.97;5221.88;0.444;;;-85;;
;10/9/2017 16:30;1.65;5222.29;0.444;;;-85;;
;10/9/2017 16:45;1.23;5222.60;0.444;;;-87;;
;10/9/2017 17:00;1.03;5222.85;0.444;;;-87;;
;10/9/2017 17:15;0.81;5223.06;0.444;;;-87;;
;10/9/2017 17:30;0.74;5223.24;0.444;;;-86;;
;10/9/2017 17:45;0.73;5223.42;0.444;;;-88;;
;10/9/2017 18:00;0.49;5223.55;0.444;;;-87;;
;10/9/2017 18:15;0.36;5223.64;0.444;;;-87;;
;10/9/2017 18:30;0.27;5223.70;0.444;;;-88;;
;10/9/2017 18:45;0.23;5223.76;0.444;;;-89;;
;10/9/2017 19:00;0.12;5223.79;0.444;;;-89;;
;10/9/2017 19:15;0.04;5223.80;0.444;;;-88;;
;10/9/2017 19:30;0.00;5223.80;0.444;;;-88;;
;10/9/2017 19:45;0.00;5223.80;0.444;;;-88;;
;10/9/2017 20:00;0.00;5223.80;0.444;;;-88;;
;10/9/2017 20:15;0.00;5223.80;0.444;;;-88;;
;10/9/2017 20:30;0.00;5223.80;0.444;;;-89;;
;10/9/2017 20:45;0.00;5223.80;0.444;;;-88;;
;10/9/2017 21:00;0.00;5223.80;0.444;;;-88;;
;10/9/2017 21:15;0.00;5223.80;0.444;;;-89;;
;10/9/2017 21:30;0.00;5223.80;0.444;;;-88;;
;10/9/2017 21:45;0.00;5223.80;0.444;;;-88;;
;10/9/2017 22:00;0.00;5223.80;0.444;;;-87;;
;10/9/2017 22:15;0.00;5223.80;0.444;;;-86;;
;10/9/2017 22:30;0.00;5223.80;0.444;;;-89;;
;10/9/2017 22:45;0.00;5223.80;0.444;;;-89;;
;10/9/2017 23:00;0.00;5223.80;0.444;;;-89;;
;10/9/2017 23:15;0.00;5223.80;0.444;;;-89;;
;10/9/2017 23:30;0.00;5223.80;0.444;;;-88;;
;10/9/2017 23:45;0.00;5223.80;0.444;;;-89;;
;11/9/2017 00:00;0.00;5223.80;0.444;;;-89;;
;11/9/2017 00:15;0.00;5223.80;0.444;;;-89;;
;11/9/2017 00:30;0.00;5223.80;0.444;;;-89;;
;11/9/2017 00:45;0.00;5223.80;0.444;;;-89;;
;11/9/2017 01:00;0.00;5223.80;0.444;;;-88;;
;11/9/2017 01:15;0.00;5223.80;0.444;;;-89;;
;11/9/2017 01:30;0.00;5223.80;0.444;;;-88;;
;11/9/2017 01:45;0.00;5223.80;0.444;;;-89;;
